GitHub com login,GitHub com name,Enterprise server user ids,GitHub com user,Enterprise server user,Visual studio subscription user,License type,GitHub com profile,GitHub com member roles,GitHub com enterprise roles,GitHub com verified domain emails,GitHub com saml name,GitHub com orgs with pending invites,GitHub com two factor auth,GitHub com two factor auth required by date,GitHub com advanced security license user,Enterprise server primary emails,Enterprise server advanced security user ids,Visual studio license status,Visual studio subscription email,Total user accounts
yael-cole,,"",true,false,false,Enterprise,https://github.com/yael-cole,"broadpeak-ai:Member, harbor-infra:Owner, keystone-cloud:Member, citadel-platform:Member, vanguard-tools:Member","Owner, Member, Pending invitation","",,"broadpeak-ai",true,2023-03-23,false,"","",,,1
yael-howe,,"",true,false,false,Enterprise,https://github.com/yael-howe,"ridgeline-devops:Member, torchlight-ops:Member, crestline-ai:Member, vanguard-tools:Member, windmill-data:Collaborator","Member, Owner, Pending invitation","",,"lakeview-tech, skybridge-io, trailhead-labs",false,,false,"","",,,1
xen-cole,,"",true,false,false,Enterprise,https://github.com/xen-cole,"torchlight-ops:Member, trailhead-labs:Member","Owner, Pending invitation","",,"redwood-dev, horizon-labs",true,2024-07-02,false,"","",,,1
xen-jade,,"590:ghes.company.com:Member",true,true,false,Enterprise,https://github.com/xen-jade,"trailhead-labs:Member, horizon-labs:Owner, broadpeak-ai:Owner, torchlight-ops:Member","Owner","xen-jade@company.com",,"",false,,false,"xen-jade@github.com","",,,2
winter-lind,,"",true,false,false,Enterprise,https://github.com/winter-lind,"pinnacle-ops:Member, evergreen-eng:Member, skybridge-io:Member, catalyst-core:Member, citadel-platform:Owner","Member, Owner","winter-lind@company.com",,"",true,2025-08-13,false,"","",,,1
xen-beck,,"",true,false,false,Enterprise,https://github.com/xen-beck,"trailhead-labs:Owner, evergreen-eng:Member, lakeview-tech:Owner, vanguard-tools:Owner, stratosphere-ai:Collaborator","Owner","",,"",true,2025-12-17,true,"","",,,1
winter-grey,,"",true,false,false,Enterprise,https://github.com/winter-grey,"redwood-dev:Member, torchlight-ops:Owner, basecamp-dev:Member, skybridge-io:Member, citadel-platform:Owner, coastline-ops:Collaborator","Owner, Member","",,"",false,,true,"","",,,1
yael-eyre,,"",true,false,false,Enterprise,https://github.com/yael-eyre,"trailhead-labs:Member, citadel-platform:Owner, broadpeak-ai:Member, torchlight-ops:Member","Owner, Member","",,"",true,2024-04-13,true,"","",,,1
xen-zhou,,"1249:ghes.company.com:Member",true,true,false,Enterprise,https://github.com/xen-zhou,"broadpeak-ai:Member, evergreen-eng:Member, maplegrid-dev:Collaborator","Member, Owner","",,"",true,2025-11-25,false,"xen-zhou@github.com","",,,2
winter-tate,,"",true,false,false,Enterprise,https://github.com/winter-tate,"horizon-labs:Member, ridgeline-devops:Member, pinnacle-ops:Owner","Member, Owner","",winter-tate@company.com,"",true,2025-04-04,false,"","",,,1
yael-pace,,"",true,false,false,Enterprise,https://github.com/yael-pace,"gridpoint-io:Member","Member","",,"",true,2025-09-26,false,"","",,,1
xen-grey,,"324:ghes.company.com:Member",true,true,false,Enterprise,https://github.com/xen-grey,"broadpeak-ai:Member","Member","",,"",true,2024-05-09,false,"xen-grey@github.com","",,,2
yael-rowe,,"",true,false,false,Enterprise,https://github.com/yael-rowe,"alpine-systems:Member, vanguard-tools:Member, harbor-infra:Member, citadel-platform:Member, cornerstone-eng:Owner, ridgeline-devops:Member","Owner, Member, Pending invitation","",,"pinnacle-ops, citadel-platform",true,2025-10-25,true,"","",,,1
xen-mesa,,"",true,false,false,Enterprise,https://github.com/xen-mesa,"keystone-cloud:Member","Member, Owner","",,"",true,2023-06-07,false,"","",,,1
xen-shaw,,"",true,false,false,Enterprise,https://github.com/xen-shaw,"torchlight-ops:Owner, skybridge-io:Member, redwood-dev:Member, horizon-labs:Owner, crestline-ai:Member, harbor-infra:Member","Member","",xen-shaw@corp.dev,"",false,,false,"","",,,1
winter-beck,,"",true,false,false,Enterprise,https://github.com/winter-beck,"skybridge-io:Member","Owner","winter-beck@company.com",,"",true,2024-10-11,false,"","",,,1
xen-hale,,"",true,false,false,Enterprise,https://github.com/xen-hale,"basecamp-dev:Owner","Owner, Member","",,"",false,,true,"","",,,1
winter-gale,,"",true,false,false,Enterprise,https://github.com/winter-gale,"harbor-infra:Owner, evergreen-eng:Member, citadel-platform:Member, crestline-ai:Member","Owner, Member, Pending invitation","",winter-gale@corp.dev,"keystone-cloud",true,2023-06-24,true,"","",,,1
xen-pace,,"",true,false,false,Enterprise,https://github.com/xen-pace,"lakeview-tech:Owner, keystone-cloud:Owner, gridpoint-io:Member","Member, Owner","",,"",true,2024-04-27,false,"","",,,1
winter-york,,"",true,false,false,Enterprise,https://github.com/winter-york,"ridgeline-devops:Member","Owner, Pending invitation","",,"crestline-ai, cornerstone-eng, keystone-cloud",true,2024-03-27,false,"","",,,1
winter-wynn,,"",true,false,false,Enterprise,https://github.com/winter-wynn,"cornerstone-eng:Member, torchlight-ops:Member","Owner","",,"",true,2024-07-04,true,"","",,,1
yael-mesa,,"",true,false,false,Enterprise,https://github.com/yael-mesa,"lakeview-tech:Member, horizon-labs:Member","Member, Pending invitation","",,"alpine-systems, keystone-cloud",true,2024-02-01,false,"","",,,1
winter-ford,,"",true,false,false,Enterprise,https://github.com/winter-ford,"torchlight-ops:Member, ridgeline-devops:Owner, vanguard-tools:Member, cornerstone-eng:Member","Owner, Member, Pending invitation","",,"vanguard-tools",false,,true,"","",,,1
winter-zhou,,"",true,false,false,Enterprise,https://github.com/winter-zhou,"catalyst-core:Member, cornerstone-eng:Member, evergreen-eng:Member, broadpeak-ai:Member, vanguard-tools:Member, basecamp-dev:Owner","Member, Owner","",,"",true,2025-03-05,true,"","",,,1
xen-mack,,"",true,false,false,Enterprise,https://github.com/xen-mack,"skybridge-io:Member, ridgeline-devops:Member, citadel-platform:Member, vanguard-tools:Owner, harbor-infra:Owner","Member, Pending invitation","",,"keystone-cloud",true,2023-01-25,true,"","",,,1
xen-oak,,"",true,false,false,Enterprise,https://github.com/xen-oak,"crestline-ai:Member, cornerstone-eng:Owner","Owner, Member","",,"",false,,false,"","",,,1
winter-bain,,"",true,false,false,Enterprise,https://github.com/winter-bain,"citadel-platform:Member","Member, Owner, Pending invitation","",,"harbor-infra, basecamp-dev",true,2024-02-06,false,"","",,,1
yael-duke,,"",true,false,false,Enterprise,https://github.com/yael-duke,"cornerstone-eng:Member, lakeview-tech:Member, gridpoint-io:Member, harbor-infra:Member, crestline-ai:Owner, torchlight-ops:Member","Owner","",,"",true,2023-12-04,true,"","",,,1
yael-sage,,"",true,false,false,Enterprise,https://github.com/yael-sage,"harbor-infra:Member, cornerstone-eng:Member, alpine-systems:Member, catalyst-core:Owner, ridgeline-devops:Member","Owner, Member","",,"",true,2024-09-05,false,"","",,,1
yael-oak,,"",true,false,false,Enterprise,https://github.com/yael-oak,"catalyst-core:Member, crestline-ai:Member, cornerstone-eng:Owner, skybridge-io:Member","Owner, Member","",,"",true,2023-10-19,false,"","",,,1
yael-york,,"",true,false,false,Enterprise,https://github.com/yael-york,"vanguard-tools:Member, evergreen-eng:Member","Owner","yael-york@company.com",,"",true,2024-06-09,true,"","",,,1
yael-grey,,"",true,false,false,Enterprise,https://github.com/yael-grey,"catalyst-core:Owner","Member, Owner","",,"",true,2024-05-19,true,"","",,,1
yael-falk,,"",true,false,false,Enterprise,https://github.com/yael-falk,"pinnacle-ops:Owner","Member","",,"",true,2023-02-02,false,"","",,,1
xen-duke,,"",true,false,false,Enterprise,https://github.com/xen-duke,"crestline-ai:Owner, harbor-infra:Owner, basecamp-dev:Owner","Member, Owner, Pending invitation","",,"broadpeak-ai, citadel-platform",true,2024-01-11,false,"","",,,1
yael-zhou,,"",true,false,false,Enterprise,https://github.com/yael-zhou,"catalyst-core:Member, lakeview-tech:Member, pinnacle-ops:Member, ridgeline-devops:Member, citadel-platform:Member","Member, Pending invitation","",,"torchlight-ops, redwood-dev, crestline-ai",true,2025-07-09,false,"","",,,1
winter-dean,,"",true,false,false,Enterprise,https://github.com/winter-dean,"citadel-platform:Member, redwood-dev:Owner","Member","winter-dean@company.com",,"",false,,false,"","",,,1
yael-bain,,"",true,false,false,Enterprise,https://github.com/yael-bain,"cornerstone-eng:Member, alpine-systems:Owner","Owner","",,"",true,2023-05-22,false,"","",,,1
xen-howe,,"561:ghes.company.com:Member",true,true,false,Enterprise,https://github.com/xen-howe,"citadel-platform:Owner, evergreen-eng:Member, crestline-ai:Owner, torchlight-ops:Member, pinnacle-ops:Member","Owner","",,"",true,2025-09-01,false,"xen-howe@github.com","",,,2
xen-park,,"284:ghes.company.com:Member",true,true,false,Enterprise,https://github.com/xen-park,"gridpoint-io:Owner, torchlight-ops:Member, cornerstone-eng:Owner, catalyst-core:Member, lakeview-tech:Member","Member, Owner","",,"",false,,false,"xen-park@github.com","",,,2
xen-lind,,"",true,false,false,Enterprise,https://github.com/xen-lind,"basecamp-dev:Member, vanguard-tools:Member, trailhead-labs:Member, torchlight-ops:Member, skybridge-io:Owner","Member, Owner","",,"",true,2024-07-22,false,"","",,,1
yael-alba,,"",true,false,false,Enterprise,https://github.com/yael-alba,"evergreen-eng:Owner, frostbyte-labs:Collaborator","Member, Owner","",,"",true,2024-03-07,false,"","",,,1
winter-mesa,,"",true,false,false,Enterprise,https://github.com/winter-mesa,"crestline-ai:Owner, lakeview-tech:Member, basecamp-dev:Owner, ridgeline-devops:Owner, pinnacle-ops:Member","Owner, Pending invitation","",,"catalyst-core, trailhead-labs",false,,false,"","",,,1
xen-wynn,,"356:ghes.company.com:Member",true,true,false,Enterprise,https://github.com/xen-wynn,"redwood-dev:Owner, skybridge-io:Owner, horizon-labs:Owner","Member, Owner, Pending invitation","",,"trailhead-labs",false,,false,"xen-wynn@github.com","",,,2
yael-shaw,,"",true,false,false,Enterprise,https://github.com/yael-shaw,"pinnacle-ops:Member, crestline-ai:Owner, cornerstone-eng:Member, basecamp-dev:Member, citadel-platform:Member","Member, Owner","",,"",true,2024-11-09,true,"","",,,1
yael-todd,,"",true,false,false,Enterprise,https://github.com/yael-todd,"broadpeak-ai:Member","Member, Owner","",yael-todd@corp.dev,"",true,2025-10-27,false,"","",,,1
xen-bain,,"",true,false,false,Enterprise,https://github.com/xen-bain,"alpine-systems:Member, harbor-infra:Member, skybridge-io:Member, trailhead-labs:Member, vanguard-tools:Member","Member","xen-bain@company.com",,"",true,2025-12-28,true,"","",,,1
winter-yang,,"117:ghes.company.com:Member",true,true,false,Enterprise,https://github.com/winter-yang,"evergreen-eng:Member, skybridge-io:Owner, ridgeline-devops:Member, sandstone-eng:Collaborator","Member","",,"",true,2025-03-21,true,"winter-yang@github.com","",,,2
winter-sage,,"",true,false,false,Enterprise,https://github.com/winter-sage,"crestline-ai:Owner, cornerstone-eng:Owner, redwood-dev:Member","Member","",,"",true,2023-10-12,false,"","",,,1
xen-dean,,"623:ghes.company.com:Member",true,true,false,Enterprise,https://github.com/xen-dean,"ridgeline-devops:Owner, redwood-dev:Member, pinnacle-ops:Member","Member, Owner","",,"",true,2025-01-23,true,"xen-dean@github.com","",,,2
val-yang,,"",true,false,false,Enterprise,https://github.com/val-yang,"evergreen-eng:Member","Member, Owner","",,"",true,2023-11-23,false,"","",,,1
winter-reed,,"",true,false,false,Enterprise,https://github.com/winter-reed,"crestline-ai:Member, horizon-labs:Member, alpine-systems:Member, basecamp-dev:Member, trailhead-labs:Member, harbor-infra:Owner","Member, Owner","",,"",true,2023-11-20,true,"","",,,1
winter-shaw,,"",true,false,false,Enterprise,https://github.com/winter-shaw,"broadpeak-ai:Member","Member, Pending invitation","",,"basecamp-dev, vanguard-tools, redwood-dev",true,2023-11-22,false,"","",,,1
xen-ford,,"",true,false,false,Enterprise,https://github.com/xen-ford,"alpine-systems:Member, evergreen-eng:Member, torchlight-ops:Owner","Owner, Member","",,"",false,,false,"","",,,1
xen-falk,,"",true,false,false,Enterprise,https://github.com/xen-falk,"skybridge-io:Owner, keystone-cloud:Owner, crestline-ai:Member, lakeview-tech:Member, starfield-cloud:Collaborator","Member, Owner","",,"",true,2023-07-13,false,"","",,,1
yael-jade,,"",true,false,false,Enterprise,https://github.com/yael-jade,"evergreen-eng:Member, lakeview-tech:Member, cornerstone-eng:Member","Member, Owner","",,"",true,2025-09-08,false,"","",,,1
yael-park,,"",true,false,false,Enterprise,https://github.com/yael-park,"alpine-systems:Member, gridpoint-io:Owner, lakeview-tech:Owner, redwood-dev:Member","Member","yael-park@company.com",,"",true,2025-04-20,false,"","",,,1
xen-rowe,,"",true,false,false,Enterprise,https://github.com/xen-rowe,"keystone-cloud:Member, cornerstone-eng:Member, catalyst-core:Member, crestline-ai:Owner, lakeview-tech:Member","Member, Owner, Pending invitation","xen-rowe@company.com",,"gridpoint-io, evergreen-eng, basecamp-dev",true,2024-03-18,false,"","",,,1
winter-cole,,"",true,false,false,Enterprise,https://github.com/winter-cole,"crestline-ai:Owner, harbor-infra:Member, cornerstone-eng:Member, vanguard-tools:Member, lakeview-tech:Member, bluecrest-platform:Collaborator","Member, Owner","",,"",true,2025-10-06,true,"","",,,1
xen-york,,"",true,false,false,Enterprise,https://github.com/xen-york,"ridgeline-devops:Owner, harbor-infra:Member, gridpoint-io:Member","Member","",,"",true,2023-06-15,false,"","",,,1
winter-pace,,"",true,false,false,Enterprise,https://github.com/winter-pace,"ridgeline-devops:Member, timberline-infra:Collaborator","Member, Pending invitation","",,"pinnacle-ops, broadpeak-ai",true,2024-11-01,false,"","",,,1
yael-gale,,"",true,false,false,Enterprise,https://github.com/yael-gale,"redwood-dev:Member","Owner, Pending invitation","",,"evergreen-eng, vanguard-tools, redwood-dev",true,2024-03-16,false,"","",,,1
winter-jade,,"",true,false,false,Enterprise,https://github.com/winter-jade,"ridgeline-devops:Member, copperhill-systems:Collaborator","Member, Owner","winter-jade@company.com",,"",true,2024-11-11,true,"","",,,1
xen-gale,,"",true,false,false,Enterprise,https://github.com/xen-gale,"crestline-ai:Member, catalyst-core:Member, skybridge-io:Member, ridgeline-devops:Member, citadel-platform:Member","Member, Owner","",xen-gale@company.com,"",false,,false,"","",,,1
winter-eyre,,"1092:ghes.company.com:Member",true,true,false,Enterprise,https://github.com/winter-eyre,"ridgeline-devops:Owner, torchlight-ops:Member, evergreen-eng:Member, horizon-labs:Member, lakeview-tech:Member","Owner","",,"",true,2025-04-13,false,"winter-eyre@github.com","",,,2
winter-nash,,"",true,false,false,Enterprise,https://github.com/winter-nash,"lakeview-tech:Owner","Owner, Member, Pending invitation","",,"broadpeak-ai, harbor-infra, catalyst-core",true,2023-04-05,false,"","",,,1
xen-yang,,"",true,false,false,Enterprise,https://github.com/xen-yang,"vanguard-tools:Member, catalyst-core:Member, harbor-infra:Member, redwood-dev:Owner","Owner, Member","",xen-yang@company.com,"",false,,false,"","",,,1
xen-nash,,"",true,false,false,Enterprise,https://github.com/xen-nash,"cornerstone-eng:Member, lakeview-tech:Owner, alpine-systems:Owner, keystone-cloud:Member, redwood-dev:Owner","Owner","",,"",false,,true,"","",,,1
winter-mack,,"",true,false,false,Enterprise,https://github.com/winter-mack,"horizon-labs:Member, harbor-infra:Member, redwood-dev:Owner, gridpoint-io:Member, alpine-systems:Owner, lakeview-tech:Member, dawnbreak-ai:Collaborator","Member, Owner","",,"",true,2024-12-13,false,"","",,,1
yael-dean,,"",true,false,false,Enterprise,https://github.com/yael-dean,"redwood-dev:Member, vanguard-tools:Member, alpine-systems:Member, crestline-ai:Owner","Owner, Member","",,"",true,2024-04-04,false,"","",,,1
yael-tate,,"",true,false,false,Enterprise,https://github.com/yael-tate,"cornerstone-eng:Owner, northwind-tools:Collaborator","Member","",,"",true,2023-06-16,true,"","",,,1
xen-lake,,"724:ghes.company.com:Member",true,true,false,Enterprise,https://github.com/xen-lake,"trailhead-labs:Member, cornerstone-eng:Member, broadpeak-ai:Member, catalyst-core:Owner, harbor-infra:Member","Member, Pending invitation","",,"crestline-ai",true,2025-05-11,true,"xen-lake@github.com","",,,2
yael-vale,,"",true,false,false,Enterprise,https://github.com/yael-vale,"vanguard-tools:Member, alpine-systems:Owner, keystone-cloud:Member, trailhead-labs:Member, crestline-ai:Member","Member, Owner, Pending invitation","",,"catalyst-core, trailhead-labs",true,2024-01-04,false,"","",,,1
winter-nova,,"",true,false,false,Enterprise,https://github.com/winter-nova,"basecamp-dev:Owner, broadpeak-ai:Member, harbor-infra:Member, catalyst-core:Member, horizon-labs:Member, vanguard-tools:Member","Member, Owner","",,"",true,2023-06-14,false,"","",,,1
xen-wade,,"",true,false,false,Enterprise,https://github.com/xen-wade,"citadel-platform:Member, alpine-systems:Member, cornerstone-eng:Owner, horizon-labs:Member, trailhead-labs:Member, basecamp-dev:Member","Owner","",,"",true,2024-12-09,false,"","",,,1
winter-rowe,,"",true,false,false,Enterprise,https://github.com/winter-rowe,"keystone-cloud:Owner, gridpoint-io:Member, broadpeak-ai:Member, torchlight-ops:Owner, cornerstone-eng:Member, stonebridge-eng:Collaborator","Member","",,"",true,2024-08-08,false,"","",,,1
yael-lake,,"",true,false,false,Enterprise,https://github.com/yael-lake,"citadel-platform:Member, redwood-dev:Member, catalyst-core:Member, horizon-labs:Member","Member, Owner","",,"",true,2024-09-16,false,"","",,,1
xen-zhu,,"",true,false,false,Enterprise,https://github.com/xen-zhu,"lakeview-tech:Owner, gridpoint-io:Owner, vanguard-tools:Owner, catalyst-core:Member, basecamp-dev:Member, horizon-labs:Member","Owner","",,"",false,,true,"","",,,1
winter-wade,,"",true,false,false,Enterprise,https://github.com/winter-wade,"ridgeline-devops:Member, cornerstone-eng:Owner, broadpeak-ai:Member, basecamp-dev:Owner, trailhead-labs:Owner, alpine-systems:Member","Member, Owner, Pending invitation","",,"alpine-systems, horizon-labs",true,2025-09-01,false,"","",,,1
xen-eyre,,"",true,false,false,Enterprise,https://github.com/xen-eyre,"crestline-ai:Owner, basecamp-dev:Owner, gridpoint-io:Owner, keystone-cloud:Member, ridgeline-devops:Member","Owner","",,"",true,2023-03-22,false,"","",,,1
winter-oak,,"",true,false,false,Enterprise,https://github.com/winter-oak,"harbor-infra:Owner, keystone-cloud:Member, evergreen-eng:Member","Member, Pending invitation","",,"pinnacle-ops, broadpeak-ai, lakeview-tech",true,2025-09-05,false,"","",,,1
xen-alba,,"",true,false,false,Enterprise,https://github.com/xen-alba,"horizon-labs:Member, crestline-ai:Owner, evergreen-eng:Owner, ridgeline-devops:Owner","Owner, Member","",xen-alba@company.com,"",false,,true,"","",,,1
xen-voss,,"",true,false,false,Enterprise,https://github.com/xen-voss,"alpine-systems:Member","Member","",xen-voss@corp.dev,"",true,2025-07-08,false,"","",,,1
winter-zhu,,"",true,false,false,Enterprise,https://github.com/winter-zhu,"crestline-ai:Member, cloudpeak-io:Collaborator","Owner, Member","",winter-zhu@corp.dev,"",true,2023-04-22,false,"","",,,1
yael-nova,,"",true,false,false,Enterprise,https://github.com/yael-nova,"alpine-systems:Member, redwood-dev:Member, skybridge-io:Member, ridgeline-devops:Owner, pinnacle-ops:Member","Member, Pending invitation","",,"catalyst-core, torchlight-ops",true,2025-10-08,false,"","",,,1
yael-kent,,"",true,false,false,Enterprise,https://github.com/yael-kent,"trailhead-labs:Member, harbor-infra:Member","Owner","",,"",false,,true,"","",,,1
winter-howe,,"",true,false,false,Enterprise,https://github.com/winter-howe,"cornerstone-eng:Member","Owner, Pending invitation","",,"broadpeak-ai",true,2023-08-08,false,"","",,,1
yael-reed,,"",true,false,false,Enterprise,https://github.com/yael-reed,"trailhead-labs:Member, vanguard-tools:Member, catalyst-core:Member","Member","",,"",true,2025-01-06,false,"","",,,1
yael-hale,,"",true,false,false,Enterprise,https://github.com/yael-hale,"horizon-labs:Owner, evergreen-eng:Owner, broadpeak-ai:Member, harbor-infra:Member","Owner, Member","",,"",false,,false,"","",,,1
winter-park,,"",true,false,false,Enterprise,https://github.com/winter-park,"ridgeline-devops:Member, horizon-labs:Member, harbor-infra:Member, catalyst-core:Member, alpine-systems:Member, edgewater-labs:Collaborator","Owner, Member","winter-park@company.com",,"",true,2023-10-25,true,"","",,,1
yael-lind,,"",true,false,false,Enterprise,https://github.com/yael-lind,"crestline-ai:Owner, trailhead-labs:Owner, skybridge-io:Member","Owner, Pending invitation","",,"evergreen-eng, gridpoint-io, crestline-ai",true,2024-08-03,false,"","",,,1
"",,"406:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"yael-voss@gmail.com","",,,1
"",,"1288:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"yael-wynn@github.com","",,,1
"",,"678:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"yael-yang@company.dev","",,,1
"",,"417:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"yael-zhu@github.com","",,,1
"",,"353:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-alba@company.dev","",,,1
"",,"1484:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-beck@github.com","",,,1
"",,"672:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-cole@gmail.com","",,,1
"",,"1185:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-duke@gmail.com","",,,1
"",,"349:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-eyre@gmail.com","",,,1
"",,"909:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-ford@github.com","",,,1
"",,"775:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-grey@github.com","",,,1
"",,"171:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-hale@github.com","",,,1
"",,"890:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-jade@gmail.com","",,,1
"",,"412:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-kent@github.com","",,,1
"",,"434:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-lake@gmail.com","",,,1
"",,"417:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-mesa@github.com","",,,1
"",,"127:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-nova@company.dev","",,,1
"",,"940:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-oak@gmail.com","",,,1
"",,"1024:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-park@github.com","",,,1
"",,"408:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-reed@gmail.com","",,,1
"",,"1056:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-sage@company.dev","",,,1
"",,"658:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-tate@github.com","",,,1
"",,"356:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-vale@company.dev","",,,1
"",,"502:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-wade@gmail.com","",,,1
"",,"1489:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-york@gmail.com","",,,1
"",,"1311:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-zhou@gmail.com","",,,1
"",,"73:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-bain@github.com","",,,1
"",,"369:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-carr@gmail.com","",,,1
"",,"1442:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-dean@github.com","",,,1
"",,"424:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-falk@github.com","",,,1
"",,"261:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-gale@github.com","",,,1
"",,"31:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-howe@github.com","",,,1
"",,"417:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-kane@github.com","",,,1
"",,"858:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-lind@company.dev","",,,1
"",,"601:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-mack@github.com","",,,1
"",,"614:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-nash@gmail.com","",,,1
"",,"297:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-pace@company.dev","",,,1
"",,"926:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-rowe@github.com","",,,1
"",,"503:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-shaw@company.dev","",,,1
