"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name","total_input_tokens","total_output_tokens","total_cache_creation_tokens","total_cache_read_tokens"
"2026-02-05","tturner","copilot","copilot_premium_request","GPT-5.2","5","requests","0.04","0.2","0.2","0","False","1000","hazel-labs","","5795","2312","0","35712"
"2026-02-05","tturner","copilot","copilot_premium_request","Gemini 2.5 Pro","4","requests","0.04","0.16","0.16","0","False","1000","hazel-labs","","12504","1800","0","16509"
"2026-02-06","drew-ford","copilot","copilot_premium_request","Claude Opus 4.6","51","requests","0.04","2.040000000000001","2.040000000000001","0","False","1000","cypress-ops","cc_with_org_with_repo_usage","1004","4625","467968","308138"
"2026-02-06","gray-oak","copilot","copilot_premium_request","Claude Opus 4.6","3","requests","0.04","0.12","0.12","0","False","1000","alder-labs","greg-test","636","1060","0","7102"
"2026-02-06","drew-ford","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0.04","0","False","1000","cypress-ops","cc_with_org_with_repo_usage","0","1026","0","0"
"2026-02-06","hayden-voss","copilot","copilot_premium_request","Claude Sonnet 4.5","68","requests","0.04","2.7200000000000015","2.7200000000000015","0","False","1000","seaside-dev","","3316159","46808","0","280977"
"2026-02-06","val-nova","copilot","copilot_premium_request","GPT-5.2","1","requests","0.04","0.04","0.04","0","False","1000","sequoia-dev","","6862","867","0","6784"
"2026-02-06","kai-ford","copilot","copilot_premium_request","GPT-5.2","3","requests","0.04","0.12","0.12","0","False","1000","seaside-dev","[org team] cost-center-automation/the-a-team","1962","862","0","28800"
"2026-02-06","tturner","copilot","copilot_premium_request","GPT-5.2","4","requests","0.04","0.16","0.16","0","False","1000","hazel-labs","","7601","1409","0","51968"
"2026-02-06","tturner","copilot","copilot_premium_request","Gemini 2.5 Pro","8","requests","0.04","0.32","0.32","0","False","1000","hazel-labs","","24146","2495","0","38300"
"2026-02-07","drew-ford","copilot","copilot_premium_request","Claude Opus 4.6","18","requests","0.04","0.72","0.72","0","False","1000","cypress-ops","cc_with_org_with_repo_usage","97","2001","171438","0"
"2026-02-07","alex-carr","copilot","copilot_premium_request","Claude Opus 4.6","102","requests","0.04","4.080000000000002","4.080000000000002","0","False","1000","dogwood-systems","","0","4909","0","0"
"2026-02-08","drew-ford","copilot","copilot_premium_request","Claude Opus 4.6","9","requests","0.04","0.36","0.36","0","False","1000","cypress-ops","cc_with_org_with_repo_usage","635","1178","123518","0"
"2026-02-08","alex-carr","copilot","copilot_premium_request","Claude Opus 4.6","198","requests","0.04","7.920000000000005","7.920000000000005","0","False","1000","dogwood-systems","","0","15581","0","0"
"2026-02-08","alex-carr","copilot","copilot_premium_request","Claude Sonnet 4.5","10","requests","0.04","0.39999999999999997","0.39999999999999997","0","False","1000","dogwood-systems","","113237","2746","0","169075"
"2026-02-08","alex-carr","copilot","copilot_premium_request","GPT-5.2-Codex","1","requests","0.04","0.04","0.04","0","False","1000","dogwood-systems","","21735","270","0","0"
"2026-02-09","gray-oak","copilot","copilot_premium_request","Claude Opus 4.6","33","requests","0.04","1.3200000000000003","1.3200000000000003","0","False","1000","alder-labs","greg-test","29410","5948","8090","106976"
"2026-02-09","alex-carr","copilot","copilot_premium_request","Claude Opus 4.6","78","requests","0.04","3.120000000000001","3.120000000000001","0","False","1000","dogwood-systems","","0","2409","0","0"
"2026-02-09","kai-ford","copilot","copilot_premium_request","Claude Opus 4.6","12","requests","0.04","0.48","0.48","0","False","1000","seaside-dev","[org team] cost-center-automation/the-a-team","2006","2428","95942","208195"
"2026-02-09","val-reed","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0.04","0","False","1000","cypress-ops","cc_with_org_with_repo_usage","12341","305","0","0"
"2026-02-09","kai-ford","copilot","copilot_premium_request","GPT-5.2","1","requests","0.04","0.04","0.04","0","False","1000","seaside-dev","[org team] cost-center-automation/the-a-team","128","287","0","6784"
"2026-02-09","alex-carr","copilot","copilot_premium_request","GPT-5.2","1","requests","0.04","0.04","0.04","0","False","1000","dogwood-systems","","276","537","0","6784"
"2026-02-09","val-nova","copilot","copilot_premium_request","GPT-5.2","1","requests","0.04","0.04","0.04","0","False","1000","sequoia-dev","","173","158","0","6784"
"2026-02-09","alex-carr","copilot","copilot_premium_request","Gemini 3 Pro","11","requests","0.04","0.43999999999999995","0.43999999999999995","0","False","1000","dogwood-systems","","81427","1675","0","584021"
"2026-02-10","alex-carr","copilot","copilot_premium_request","Auto: Claude Sonnet 4.5","14.400000000000004","requests","0.04","0.576","0.576","0","False","1000","dogwood-systems","","0","5529","0","0"
"2026-02-10","alex-carr","copilot","copilot_premium_request","Auto: GPT-5.2-Codex","30.59999999999998","requests","0.04","1.2240000000000004","1.2240000000000004","0","False","1000","dogwood-systems","","541083","7828","0","1016448"
"2026-02-10","kai-ford","copilot","copilot_premium_request","Claude Opus 4.5","3","requests","0.04","0.12","0.12","0","False","1000","seaside-dev","[org team] cost-center-automation/the-a-team","131","253","39588","0"
"2026-02-10","kai-ford","copilot","copilot_premium_request","Claude Opus 4.6","3","requests","0.04","0.12","0.12","0","False","1000","seaside-dev","[org team] cost-center-automation/the-a-team","3686","3565","93423","0"
"2026-02-10","gray-oak","copilot","copilot_premium_request","Claude Opus 4.6","372","requests","0.04","14.879999999999994","14.879999999999994","0","False","1000","alder-labs","greg-test","23983","22886","2758240","713565"
"2026-02-10","alex-carr","copilot","copilot_premium_request","Claude Opus 4.6","231","requests","0.04","9.240000000000004","9.240000000000004","0","False","1000","dogwood-systems","","250","15719","1280308","1196245"
"2026-02-10","val-sage","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","300","buckeye-eng","","1064","956","46833","0"
"2026-02-10","alex-carr","copilot","copilot_premium_request","GPT-5.1-Codex-Mini","6.2700000000000005","requests","0.04","0.2507999999999999","0.2507999999999999","0","False","1000","dogwood-systems","","577735","13466","0","444928"
"2026-02-10","kai-ford","copilot","copilot_premium_request","GPT-5.2","2","requests","0.04","0.08","0.08","0","False","1000","seaside-dev","[org team] cost-center-automation/the-a-team","4208","832","0","11008"
"2026-02-10","alex-carr","copilot","copilot_premium_request","GPT-5.2-Codex","39","requests","0.04","1.5600000000000007","1.5600000000000007","0","False","1000","dogwood-systems","","413203","26179","0","1020672"
"2026-02-11","gcarter","copilot","copilot_premium_request","Auto: Claude Sonnet 4.5","2.7","requests","0.04","0.10799999999999998","0.10799999999999998","0","False","1000","ashwood-eng","","25","2024","58876","34111"
"2026-02-11","val-tate","copilot","copilot_premium_request","Auto: Claude Sonnet 4.5","5.4","requests","0.04","0.216","0.216","0","False","1000","catalpa-labs","tspascoal-ce-dev-budget","0","1730","0","0"
"2026-02-11","alex-carr","copilot","copilot_premium_request","Auto: Claude Sonnet 4.5","14.400000000000004","requests","0.04","0.576","0.576","0","False","1000","dogwood-systems","","0","8444","0","0"
"2026-02-11","alex-carr","copilot","copilot_premium_request","Auto: Gemini 3 Pro","9.000000000000002","requests","0.04","0.35999999999999993","0.35999999999999993","0","False","1000","dogwood-systems","","298741","7436","0","177372"
"2026-02-11","kai-ford","copilot","copilot_premium_request","Claude Opus 4.5","3","requests","0.04","0.12","0.12","0","False","1000","seaside-dev","[org team] cost-center-automation/the-a-team","58","65","41405","0"
"2026-02-11","kai-reed","copilot","copilot_premium_request","Claude Opus 4.6","108","requests","0.04","4.32","4.32","0","False","1000","persimmon-io","","40","6498","567285","113567"
"2026-02-11","alex-carr","copilot","copilot_premium_request","Claude Opus 4.6","102","requests","0.04","4.080000000000003","4.080000000000003","0","False","1000","dogwood-systems","","411393","13645","1096678","2701772"
"2026-02-11","drew-ford","copilot","copilot_premium_request","Claude Opus 4.6","12","requests","0.04","0.48","0.48","0","False","1000","cypress-ops","cc_with_org_with_repo_usage","2","402","16077","0"
"2026-02-11","sage-voss","copilot","copilot_premium_request","Claude Sonnet 4.5","4","requests","0.04","0.16","0.16","0","False","300","tamarack-io","","22248","765","0","11853"
"2026-02-11","val-sage","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","300","buckeye-eng","","530","414","24230","23772"
"2026-02-11","val-mesa","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0.04","0","False","1000","tupelo-dev","","860","84","0","0"
"2026-02-11","alex-carr","copilot","copilot_premium_request","GPT-5.2","2","requests","0.04","0.08","0.08","0","False","1000","dogwood-systems","","1304","1834","0","13568"
"2026-02-11","tturner","copilot","copilot_premium_request","GPT-5.2","1","requests","0.04","0.04","0.04","0","False","1000","hazel-labs","","483","1456","0","6784"
"2026-02-11","gcarter","copilot","copilot_premium_request","GPT-5.2","5","requests","0.04","0.2","0.2","0","False","1000","ashwood-eng","","10492","705","0","35328"
"2026-02-11","val-tate","copilot","copilot_premium_request","GPT-5.2-Codex","5","requests","0.04","0.2","0.2","0","False","1000","catalpa-labs","tspascoal-ce-dev-budget","16000","897","0","37120"
"2026-02-12","alex-carr","copilot","copilot_premium_request","Auto: GPT-5.2-Codex","10.800000000000002","requests","0.04","0.4319999999999999","0.4319999999999999","0","False","1000","dogwood-systems","","101288","2534","0","298880"
"2026-02-12","sage-voss","copilot","copilot_premium_request","Claude Opus 4.5","93","requests","0.04","3.7200000000000024","3.7200000000000024","0","False","300","tamarack-io","","3550","10521","483894","416851"
"2026-02-12","alex-carr","copilot","copilot_premium_request","Claude Opus 4.6","114","requests","0.04","4.560000000000003","4.560000000000003","0","False","1000","dogwood-systems","","8358","12814","687305","3610243"
"2026-02-12","kai-reed","copilot","copilot_premium_request","Claude Opus 4.6","18","requests","0.04","0.72","0.72","0","False","1000","persimmon-io","","4","631","93262","0"
"2026-02-12","tturner","copilot","copilot_premium_request","GPT-5.1","6","requests","0.04","0.24000000000000002","0.24000000000000002","0","False","1000","hazel-labs","","47933","1396","0","7296"
"2026-02-12","kai-ford","copilot","copilot_premium_request","GPT-5.2","7","requests","0.04","0.28","0.28","0","False","1000","seaside-dev","[org team] cost-center-automation/the-a-team","54697","3519","0","52992"
"2026-02-12","val-vale","copilot","copilot_premium_request","GPT-5.2","1","requests","0.04","0.04","0.04","0","False","1000","acme-platform","","322","180","0","6784"
"2026-02-12","alex-carr","copilot","copilot_premium_request","GPT-5.2-Codex","12","requests","0.04","0.4799999999999999","0.4799999999999999","0","False","1000","dogwood-systems","","49559","2623","0","197120"
"2026-02-13","gcarter","copilot","copilot_premium_request","Auto: Claude Haiku 4.5","1.5","requests","0.04","0.06","0.06","0","False","1000","ashwood-eng","","0","1336","0","0"
"2026-02-13","gcarter","copilot","copilot_premium_request","Auto: Claude Sonnet 4.5","0.9","requests","0.04","0.036","0.036","0","False","1000","ashwood-eng","","1762","249","0","0"
"2026-02-13","sage-voss","copilot","copilot_premium_request","Claude Opus 4.5","6","requests","0.04","0.24","0.24","0","False","300","tamarack-io","","16","658","26245","0"
"2026-02-13","kai-reed","copilot","copilot_premium_request","Claude Opus 4.6","72","requests","0.04","2.880000000000001","2.880000000000001","0","False","1000","persimmon-io","","34960","3753","167190","126793"
"2026-02-13","hayden-voss","copilot","copilot_premium_request","Claude Opus 4.6","222","requests","0.04","8.88","8.88","0","False","1000","seaside-dev","","148","26852","2457462","2135803"
"2026-02-13","val-reed","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0.04","0","False","1000","cypress-ops","cc_with_org_with_repo_usage","34967","404","0","0"
"2026-02-13","kai-reed","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","1000","persimmon-io","","856","1005","43608","21574"
"2026-02-13","tturner","copilot","copilot_premium_request","GPT-5.1","4","requests","0.04","0.16","0.16","0","False","1000","hazel-labs","","22213","2013","0","14080"
"2026-02-13","gcarter","copilot","copilot_premium_request","GPT-5.2","30","requests","0.04","1.2000000000000004","1.2000000000000004","0","False","1000","ashwood-eng","","226906","24836","0","512896"
"2026-02-13","val-wade","copilot","copilot_premium_request","GPT-5.2","5","requests","0.04","0.2","0.2","0","False","1000","northstar-eng","","4066","465","0","33920"
"2026-02-14","val-oak","copilot","copilot_premium_request","Claude Haiku 4.5","0.33","requests","0.04","0.0132","0.0132","0","False","1000","larch-dev","","3142","468","5217","0"
"2026-02-14","val-sage","copilot","copilot_premium_request","Claude Sonnet 4.5","3","requests","0.04","0.12","0.12","0","False","300","buckeye-eng","","1039","1082","46224","0"
"2026-02-16","kai-reed","copilot","copilot_premium_request","Claude Opus 4.6","114","requests","0.04","4.560000000000002","4.560000000000002","0","False","1000","persimmon-io","","1469","19088","271871","383176"
"2026-02-16","sage-wynn","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0.04","0","False","1000","poplar-tech","","33","417","0","0"
"2026-02-16","kai-reed","copilot","copilot_premium_request","Claude Sonnet 4.5","4","requests","0.04","0.16","0.16","0","False","1000","persimmon-io","","3724","2163","30340","44670"
"2026-02-16","sage-wynn","copilot","copilot_premium_request","GPT-5.2","4","requests","0.04","0.16","0.16","0","False","1000","poplar-tech","","9904","1322","0","34688"
"2026-02-16","drew-ford","copilot","copilot_premium_request","GPT-5.2-Codex","3","requests","0.04","0.12","0.12","0","False","1000","cypress-ops","cc_with_org_with_repo_usage","1215","1318","0","20992"
"2026-02-17","tturner","copilot","copilot_premium_request","Auto: Claude Haiku 4.5","0.3","requests","0.04","0.012","0.012","0","False","1000","hazel-labs","","0","227","0","0"
"2026-02-17","gcarter","copilot","copilot_premium_request","Auto: Claude Haiku 4.5","5.099999999999999","requests","0.04","0.20400000000000004","0.20400000000000004","0","False","1000","ashwood-eng","","0","7017","0","0"
"2026-02-17","gcarter","copilot","copilot_premium_request","Auto: Claude Sonnet 4.5","17.1","requests","0.04","0.684","0.684","0","False","1000","ashwood-eng","","0","13283","0","0"
"2026-02-17","gcarter","copilot","copilot_premium_request","Auto: GPT-5.2-Codex","4.5","requests","0.04","0.18","0.18","0","False","1000","ashwood-eng","","20694","1064","0","5760"
"2026-02-17","kai-reed","copilot","copilot_premium_request","Claude Opus 4.6","669","requests","0.04","26.759999999999984","26.759999999999984","0","False","1000","persimmon-io","","196","10556","706405","329606"
"2026-02-17","val-oak","copilot","copilot_premium_request","Claude Opus 4.6","180","requests","0.04","7.2","7.2","0","False","1000","larch-dev","","510","1333","35072","95465"
"2026-02-17","val-oak","copilot","copilot_premium_request","Claude Sonnet 4.5","7","requests","0.04","0.28","0.28","0","False","1000","larch-dev","","1031","2494","44177","72397"
"2026-02-17","tturner","copilot","copilot_premium_request","GPT-5.1-Codex-Max","1","requests","0.04","0.04","0.04","0","False","1000","hazel-labs","","4159","82","0","5760"
"2026-02-17","gcarter","copilot","copilot_premium_request","GPT-5.2","22","requests","0.04","0.8800000000000002","0.8800000000000002","0","False","1000","ashwood-eng","","239699","17552","0","546816"
"2026-02-17","val-nova","copilot","copilot_premium_request","GPT-5.2","9","requests","0.04","0.36","0.36","0","False","1000","sequoia-dev","","45133","7792","0","184448"
"2026-02-17","kai-ford","copilot","copilot_premium_request","GPT-5.2","2","requests","0.04","0.08","0.08","0","False","1000","seaside-dev","[org team] cost-center-automation/the-a-team","1438","905","0","14336"
"2026-02-18","gcarter","copilot","copilot_premium_request","Auto: Claude Haiku 4.5","0.3","requests","0.04","0.012","0.012","0","False","1000","ashwood-eng","","0","244","0","0"
"2026-02-18","sage-wynn","copilot","copilot_premium_request","Claude Opus 4.5","24","requests","0.04","0.96","0.96","0","False","1000","poplar-tech","","4831","2588","50621","57767"
"2026-02-18","drew-ford","copilot","copilot_premium_request","Claude Opus 4.6","12","requests","0.04","0.48","0.48","0","False","1000","cypress-ops","cc_with_org_with_repo_usage","439","914","75359","72197"
"2026-02-18","hayden-voss","copilot","copilot_premium_request","Claude Opus 4.6","3","requests","0.04","0.12","0.12","0","False","1000","seaside-dev","","2","284","81253","0"
"2026-02-18","val-oak","copilot","copilot_premium_request","Claude Opus 4.6","30","requests","0.04","1.2","1.2","0","False","1000","larch-dev","","2","183","13571","0"
"2026-02-18","sage-wynn","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0.04","0","False","1000","poplar-tech","","124","160","0","0"
"2026-02-18","tturner","copilot","copilot_premium_request","GPT-5.1","11","requests","0.04","0.43999999999999995","0.43999999999999995","0","False","1000","hazel-labs","","32284","3543","0","81792"
"2026-02-18","val-nova","copilot","copilot_premium_request","GPT-5.2","11","requests","0.04","0.43999999999999995","0.43999999999999995","0","False","1000","sequoia-dev","","1893","5054","0","94848"
"2026-02-18","gcarter","copilot","copilot_premium_request","GPT-5.2","49","requests","0.04","1.960000000000001","1.960000000000001","0","False","1000","ashwood-eng","","555632","56263","0","1446272"
"2026-02-18","kai-ford","copilot","copilot_premium_request","GPT-5.2","2","requests","0.04","0.08","0.08","0","False","1000","seaside-dev","[org team] cost-center-automation/the-a-team","2015","347","0","16128"
"2026-02-18","val-york","copilot","copilot_premium_request","GPT-5.2","4","requests","0.04","0.16","0.16","0","False","1000","meridian-labs","","6413","989","0","27264"
"2026-02-18","hayden-voss","copilot","copilot_premium_request","GPT-5.3-Codex","3","requests","0.04","0.12","0.12","0","False","1000","seaside-dev","","67329","1543","0","87040"
"2026-02-19","sage-wynn","copilot","copilot_premium_request","Claude Opus 4.5","24","requests","0.04","0.96","0.96","0","False","1000","poplar-tech","","918","2562","81707","120251"
"2026-02-19","tturner","copilot","copilot_premium_request","Claude Opus 4.6","3","requests","0.04","0.12","0.12","0","False","1000","hazel-labs","","2","197","13660","0"
"2026-02-19","val-nova","copilot","copilot_premium_request","Claude Sonnet 4.5","28","requests","0.04","1.1200000000000003","1.1200000000000003","0","False","1000","sequoia-dev","","160","24060","196069","643799"
"2026-02-19","sage-wynn","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","1000","poplar-tech","","382","667","0","0"
"2026-02-19","gcarter","copilot","copilot_premium_request","Claude Sonnet 4.6","16","requests","0.04","0.64","0.64","0","False","1000","ashwood-eng","","292667","4422","0","11853"
"2026-02-19","tturner","copilot","copilot_premium_request","GPT-5.1","4","requests","0.04","0.16","0.16","0","False","1000","hazel-labs","","21651","1097","0","21632"
"2026-02-19","tturner","copilot","copilot_premium_request","GPT-5.2","8","requests","0.04","0.32","0.32","0","False","1000","hazel-labs","","15521","1860","0","61184"
"2026-02-19","val-nova","copilot","copilot_premium_request","GPT-5.2","1","requests","0.04","0.04","0.04","0","False","1000","sequoia-dev","","6792","1099","0","6784"
"2026-02-19","gcarter","copilot","copilot_premium_request","GPT-5.2","27","requests","0.04","1.0800000000000003","1.0800000000000003","0","False","1000","ashwood-eng","","304815","27463","0","593792"
"2026-02-19","hayden-voss","copilot","copilot_premium_request","GPT-5.3-Codex","40","requests","0.04","1.6000000000000008","1.6000000000000008","0","False","1000","seaside-dev","","1230840","32075","0","3884416"
"2026-02-20","drew-ford","copilot","copilot_premium_request","Claude Opus 4.6","3","requests","0.04","0.12","0.12","0","False","1000","cypress-ops","cc_with_org_with_repo_usage","1226","715","24316","0"
"2026-02-20","gcarter","copilot","copilot_premium_request","Claude Opus 4.6","42","requests","0.04","1.6800000000000006","1.6800000000000006","0","False","1000","ashwood-eng","","2075","2738","200897","141853"
"2026-02-20","sage-wynn","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0.04","0","False","1000","poplar-tech","","1768","77","0","0"
"2026-02-20","gcarter","copilot","copilot_premium_request","Claude Sonnet 4.5","11","requests","0.04","0.43999999999999995","0.43999999999999995","0","False","1000","ashwood-eng","","242332","1518","39147","104392"
"2026-02-20","val-nova","copilot","copilot_premium_request","Claude Sonnet 4.5","6","requests","0.04","0.24000000000000002","0.24000000000000002","0","False","1000","sequoia-dev","","38","9987","49120","128614"
"2026-02-20","gcarter","copilot","copilot_premium_request","Claude Sonnet 4.6","2","requests","0.04","0.08","0.08","0","False","1000","ashwood-eng","","36583","631","0","0"
"2026-02-20","val-nova","copilot","copilot_premium_request","GPT-5.2","17","requests","0.04","0.68","0.68","0","False","1000","sequoia-dev","","151792","12457","0","578176"
