"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name","aic_quantity","aic_gross_amount"
"2026-03-02","gray-alba","copilot","copilot_premium_request","Claude Sonnet 4.5","50","requests","0.04","2.000000000000001","2.000000000000001","0","False","1000","redwood-dev","","0","0"
"2026-03-02","anna-kowalski","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-02","luna71","copilot","copilot_premium_request","Claude Sonnet 4.6","1","requests","0.04","0.04","0.04","0","False","1000","acme-platform","","0","0"
"2026-03-02","pydata-ali","copilot","copilot_premium_request","Claude Sonnet 4.6","211","requests","0.04","8.439999999999996","8.439999999999996","0","False","1000","frostbyte-labs","","0","0"
"2026-03-02","nandersen","copilot","copilot_premium_request","Claude Sonnet 4.6","2","requests","0.04","0.08","0.08","0","False","1000","frostbyte-labs","","0","0"
"2026-03-02","drew-dean","copilot","copilot_premium_request","Claude Sonnet 4.6","2","requests","0.04","0.08","0.08","0","False","1000","acme-platform","","0","0"
"2026-03-02","cole37","copilot","copilot_premium_request","Claude Sonnet 4.6","8","requests","0.04","0.32","0.32","0","False","1000","acme-platform","","0","0"
"2026-03-02","sage-lake","copilot","copilot_premium_request","Claude Sonnet 4.6","4","requests","0.04","0.16","0.16","0","False","1000","edgewater-labs","takahatorgcc","0","0"
"2026-03-02","anna-kowalski","copilot","copilot_premium_request","Claude Sonnet 4.6","2","requests","0.04","0.08","0.08","0","False","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-02","yuki-t","copilot","copilot_premium_request","Claude Sonnet 4.6","2","requests","0.04","0.08","0.08","0","False","1000","frostbyte-labs","","0","0"
"2026-03-02","priya-s","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","frostbyte-labs","","0","0"
"2026-03-02","jin23","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","frostbyte-labs","","0","0"
"2026-03-02","morgan-reed","copilot","copilot_premium_request","Code Review model","6","requests","0.04","0.24000000000000002","0.24000000000000002","0","False","1000","acme-platform","","0","0"
"2026-03-02","yuki-t","copilot","coding_agent_premium_request","Coding Agent model","1","requests","0.04","0.04","0.04","0","False","1000","frostbyte-labs","","0","0"
"2026-03-02","anna-kowalski","copilot","copilot_premium_request","GPT-5.1","4","requests","0.04","0.16","0.16","0","False","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-02","bytecoder","copilot","copilot_premium_request","GPT-5.2","6","requests","0.04","0.24000000000000002","0.24000000000000002","0","False","1000","broadpeak-ai","","0","0"
"2026-03-02","reese-reed","copilot","copilot_premium_request","GPT-5.2","14","requests","0.04","0.5599999999999999","0.5599999999999999","0","False","1000","frostbyte-labs","","0","0"
"2026-03-02","sage-lake","copilot","copilot_premium_request","GPT-5.2","4","requests","0.04","0.16","0.16","0","False","1000","edgewater-labs","takahatorgcc","0","0"
"2026-03-02","jasper-k","copilot","copilot_premium_request","GPT-5.2","1","requests","0.04","0.04","0.04","0","False","1000","acme-platform","","0","0"
"2026-03-02","hayden-wynn","copilot","copilot_premium_request","GPT-5.2","8","requests","0.04","0.32","0.32","0","False","1000","acme-platform","","0","0"
"2026-03-02","pydata-ali","copilot","copilot_premium_request","GPT-5.2","1","requests","0.04","0.04","0.04","0","False","1000","frostbyte-labs","","0","0"
"2026-03-02","anna-kowalski","copilot","copilot_premium_request","GPT-5.2","5","requests","0.04","0.2","0.2","0","False","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-02","anna-kowalski","copilot","copilot_premium_request","GPT-5.3-Codex","2","requests","0.04","0.08","0.08","0","False","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-02","logan-gale","copilot","copilot_premium_request","GPT-5.3-Codex","28","requests","0.04","1.1200000000000003","1.1200000000000003","0","False","1000","acme-platform","","0","0"
"2026-03-02","luna71","copilot","copilot_premium_request","GPT-5.3-Codex","2","requests","0.04","0.08","0.08","0","False","1000","acme-platform","","0","0"
"2026-03-03","logan-gale","copilot","copilot_premium_request","Claude Haiku 4.5","0.66","requests","0.04","0.0264","0.0264","0","False","1000","acme-platform","","0","0"
"2026-03-03","gray-alba","copilot","copilot_premium_request","Claude Opus 4.6","30","requests","0.04","1.2","1.2","0","False","1000","redwood-dev","","0","0"
"2026-03-03","bytecoder","copilot","copilot_premium_request","Claude Opus 4.6","30","requests","0.04","1.2000000000000002","1.2000000000000002","0","False","1000","broadpeak-ai","","0","0"
"2026-03-03","gray-alba","copilot","copilot_premium_request","Claude Sonnet 4.5","6","requests","0.04","0.24000000000000002","0.24000000000000002","0","False","1000","redwood-dev","","0","0"
"2026-03-03","bytecoder","copilot","copilot_premium_request","Claude Sonnet 4.5","4","requests","0.04","0.16","0.16","0","False","1000","broadpeak-ai","","0","0"
"2026-03-03","gray-alba","copilot","copilot_premium_request","Claude Sonnet 4.6","36","requests","0.04","1.4400000000000006","1.4400000000000006","0","False","1000","redwood-dev","","0","0"
"2026-03-03","bytecoder","copilot","copilot_premium_request","Claude Sonnet 4.6","14","requests","0.04","0.5599999999999999","0.5599999999999999","0","False","1000","broadpeak-ai","","0","0"
"2026-03-03","priya-s","copilot","copilot_premium_request","Code Review model","2","requests","0.04","0.08","0.08","0","False","1000","frostbyte-labs","","0","0"
"2026-03-03","logan-gale","copilot","copilot_premium_request","Code Review model","5","requests","0.04","0.2","0.2","0","False","1000","acme-platform","","0","0"
"2026-03-03","hayden-hale","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","acme-platform","","0","0"
"2026-03-03","logan-gale","copilot","coding_agent_premium_request","Coding Agent model","1","requests","0.04","0.04","0.04","0","False","1000","acme-platform","","0","0"
"2026-03-03","logan-gale","copilot","copilot_premium_request","GPT-5.3-Codex","8","requests","0.04","0.32","0.32","0","False","1000","acme-platform","","0","0"
"2026-03-04","bytecoder","copilot","copilot_premium_request","Claude Opus 4.6","24","requests","0.04","0.96","0.96","0","False","1000","broadpeak-ai","","0","0"
"2026-03-04","logan-gale","copilot","copilot_premium_request","Claude Opus 4.6","42","requests","0.04","1.6800000000000006","1.6800000000000006","0","False","1000","acme-platform","","0","0"
"2026-03-04","bytecoder","copilot","copilot_premium_request","Claude Sonnet 4.6","11","requests","0.04","0.43999999999999995","0.43999999999999995","0","False","1000","broadpeak-ai","","0","0"
"2026-03-04","blake-tate","copilot","copilot_premium_request","Code Review model","2","requests","0.04","0.08","0.08","0","False","1000","acme-platform","","0","0"
"2026-03-04","logan-gale","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","acme-platform","","0","0"
"2026-03-04","logan-gale","copilot","copilot_premium_request","GPT-5.3-Codex","11","requests","0.04","0.43999999999999995","0.43999999999999995","0","False","1000","acme-platform","","0","0"
"2026-03-05","bytecoder","copilot","copilot_premium_request","Claude Sonnet 4.6","1","requests","0.04","0.04","0.04","0","False","1000","broadpeak-ai","","0","0"
"2026-03-05","hayden-wynn","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","acme-platform","","0","0"
"2026-03-05","ben-carter","copilot","copilot_premium_request","Code Review model","2","requests","0.04","0.08","0.08","0","False","1000","frostbyte-labs","","0","0"
"2026-03-05","logan-gale","copilot","copilot_premium_request","Code Review model","4","requests","0.04","0.16","0.16","0","False","1000","acme-platform","","0","0"
"2026-03-05","gray-alba","copilot","copilot_premium_request","GPT-5.3-Codex","2","requests","0.04","0.08","0.08","0","False","1000","redwood-dev","","0","0"
"2026-03-05","logan-gale","copilot","copilot_premium_request","GPT-5.3-Codex","11","requests","0.04","0.43999999999999995","0.43999999999999995","0","False","1000","acme-platform","","0","0"
"2026-03-06","logan-gale","copilot","copilot_premium_request","Claude Opus 4.6","3","requests","0.04","0.12","0.12","0","False","1000","acme-platform","","0","0"
"2026-03-06","gray-alba","copilot","copilot_premium_request","Claude Sonnet 4.6","44","requests","0.04","1.760000000000001","1.760000000000001","0","False","1000","redwood-dev","","0","0"
"2026-03-06","reese-park","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","acme-platform","","0","0"
"2026-03-06","logan-gale","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","acme-platform","","0","0"
"2026-03-06","gray-alba","copilot","copilot_premium_request","GPT-5.3-Codex","12","requests","0.04","0.4799999999999999","0.4799999999999999","0","False","1000","redwood-dev","","0","0"
"2026-03-06","logan-gale","copilot","copilot_premium_request","GPT-5.3-Codex","11","requests","0.04","0.43999999999999995","0.43999999999999995","0","False","1000","acme-platform","","0","0"
"2026-03-06","gray-alba","copilot","copilot_premium_request","Gemini 3 Flash","0","requests","0.04","0","0","0","False","1000","redwood-dev","","0","0"
"2026-03-07","gray-alba","copilot","copilot_premium_request","Claude Sonnet 4.6","2","requests","0.04","0.08","0.08","0","False","1000","redwood-dev","","0","0"
"2026-03-09","logan-gale","copilot","copilot_premium_request","Claude Haiku 4.5","0.99","requests","0.04","0.039599999999999996","0.039599999999999996","0","False","1000","acme-platform","","0","0"
"2026-03-09","logan-gale","copilot","copilot_premium_request","Claude Opus 4.6","9","requests","0.04","0.36","0.36","0","False","1000","acme-platform","","0","0"
"2026-03-09","bytecoder","copilot","copilot_premium_request","Claude Opus 4.6","27","requests","0.04","1.08","1.08","0","False","1000","broadpeak-ai","","0","0"
"2026-03-09","bytecoder","copilot","copilot_premium_request","Claude Sonnet 4.5","4","requests","0.04","0.16","0.16","0","False","1000","broadpeak-ai","","0","0"
"2026-03-09","bytecoder","copilot","copilot_premium_request","Claude Sonnet 4.6","10","requests","0.04","0.39999999999999997","0.39999999999999997","0","False","1000","broadpeak-ai","","0","0"
"2026-03-09","vegerton","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","frostbyte-labs","","0","0"
"2026-03-09","blake-park","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","frostbyte-labs","","0","0"
"2026-03-09","reese-reed","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","frostbyte-labs","","0","0"
"2026-03-09","luna71","copilot","copilot_premium_request","Code Review model","2","requests","0.04","0.08","0","0.08","True","1000","acme-platform","","0","0"
"2026-03-09","logan-gale","copilot","copilot_premium_request","Code Review model","2","requests","0.04","0.08","0.08","0","False","1000","acme-platform","","0","0"
"2026-03-09","ben-carter","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0","0.04","True","1000","frostbyte-labs","","0","0"
"2026-03-09","rachel-kim","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","frostbyte-labs","","0","0"
"2026-03-09","logan-gale","copilot","copilot_premium_request","GPT-5.3-Codex","14","requests","0.04","0.5599999999999999","0.5599999999999999","0","False","1000","acme-platform","","0","0"
"2026-03-10","bytecoder","copilot","copilot_premium_request","Claude Opus 4.6","12","requests","0.04","0.48","0.48","0","False","1000","broadpeak-ai","","0","0"
"2026-03-10","sara99","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0","0.04","True","1000","acme-platform","","0","0"
"2026-03-10","ben-carter","copilot","copilot_premium_request","Code Review model","2","requests","0.04","0.08","0","0.08","True","1000","frostbyte-labs","","0","0"
"2026-03-10","logan-gale","copilot","copilot_premium_request","Code Review model","6","requests","0.04","0.24000000000000002","0.24000000000000002","0","False","1000","acme-platform","","0","0"
"2026-03-10","rachel-kim","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","frostbyte-labs","","0","0"
"2026-03-10","eden-falk","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0","0.04","True","1000","acme-platform","","0","0"
"2026-03-10","anna-kowalski","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0","0.04","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-10","blake-park","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","frostbyte-labs","","0","0"
"2026-03-10","blake-park","copilot","copilot_premium_request","Code Review model","2","requests","0.04","0.08","0","0.08","True","1000","frostbyte-labs","","0","0"
"2026-03-10","drew-falk","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","frostbyte-labs","","0","0"
"2026-03-10","morgan-reed","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0","0.04","True","1000","acme-platform","","0","0"
"2026-03-10","logan-gale","copilot","coding_agent_premium_request","Coding Agent model","5","requests","0.04","0.2","0.2","0","False","1000","acme-platform","","0","0"
"2026-03-10","logan-gale","copilot","copilot_premium_request","GPT-5.2-Codex","3","requests","0.04","0.12","0.12","0","False","1000","acme-platform","","0","0"
"2026-03-10","logan-gale","copilot","copilot_premium_request","GPT-5.3-Codex","4","requests","0.04","0.16","0.16","0","False","1000","acme-platform","","0","0"
"2026-03-11","morgan-oak","copilot","copilot_ai_unit","Auto: GPT-5.3-Codex","14.103635","ai-units","0.01","0.14103634999999998","0","0.14103634999999998","True","1000","frostbyte-labs","","0","0"
"2026-03-11","priya-s","copilot","copilot_ai_unit","Claude Haiku 4.5","0.117","ai-units","0.01","0.00117","0","0.00117","True","1000","frostbyte-labs","","0","0"
"2026-03-11","jordan-ford","copilot","copilot_ai_unit","Claude Haiku 4.5","50.67052499999999","ai-units","0.01","0.50670525","0","0.50670525","True","1000","frostbyte-labs","","0","0"
"2026-03-11","jordan-ford","copilot","copilot_ai_unit","Claude Haiku 4.5","68.77244999999999","ai-units","0.01","0.6877245000000001","0.6877245000000001","0","False","1000","frostbyte-labs","","0","0"
"2026-03-11","jin23","copilot","copilot_ai_unit","Claude Haiku 4.5","27.43881","ai-units","0.01","0.2743881","0","0.2743881","True","1000","frostbyte-labs","","0","0"
"2026-03-11","morgan-oak","copilot","copilot_ai_unit","Claude Haiku 4.5","20.808999999999997","ai-units","0.01","0.20808999999999997","0","0.20808999999999997","True","1000","frostbyte-labs","","0","0"
"2026-03-11","anna-kowalski","copilot","copilot_ai_unit","Claude Opus 4.5","49.915925","ai-units","0.01","0.49915924999999994","0","0.49915924999999994","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-11","jin23","copilot","copilot_ai_unit","Claude Opus 4.6","1151.7517000000003","ai-units","0.01","11.517517000000003","0","11.517517000000003","True","1000","frostbyte-labs","","0","0"
"2026-03-11","drew-mesa","copilot","copilot_ai_unit","Claude Opus 4.6","466.62659999999994","ai-units","0.01","4.666266","0","4.666266","True","1000","cliffside-io","","0","0"
"2026-03-11","pydata-ali","copilot","copilot_ai_unit","Claude Opus 4.6","129.05214999999995","ai-units","0.01","1.2905214999999999","0","1.2905214999999999","True","1000","frostbyte-labs","","0","0"
"2026-03-11","jordan-ford","copilot","copilot_ai_unit","Claude Opus 4.6","299.60510000000005","ai-units","0.01","2.9960510000000005","2.9960510000000005","0","False","1000","frostbyte-labs","","0","0"
"2026-03-11","jordan-ford","copilot","copilot_ai_unit","Claude Opus 4.6","401.96464999999984","ai-units","0.01","4.019646500000001","0","4.019646500000001","True","1000","frostbyte-labs","","0","0"
"2026-03-11","taylor-lake","copilot","copilot_ai_unit","Claude Opus 4.6","16.3563","ai-units","0.01","0.16356300000000001","0","0.16356300000000001","True","1000","acme-platform","","0","0"
"2026-03-11","bytecoder","copilot","copilot_premium_request","Claude Opus 4.6","60","requests","0.04","2.4000000000000012","2.4000000000000012","0","False","1000","broadpeak-ai","","0","0"
"2026-03-11","logan-gale","copilot","copilot_premium_request","Claude Opus 4.6","3","requests","0.04","0.12","0.12","0","False","1000","acme-platform","","0","0"
"2026-03-11","jordan-ford","copilot","copilot_ai_unit","Claude Sonnet 4.5","22.59036","ai-units","0.01","0.2259036","0","0.2259036","True","1000","frostbyte-labs","","0","0"
"2026-03-11","reese-park","copilot","copilot_ai_unit","Claude Sonnet 4.5","55.544340000000005","ai-units","0.01","0.5554433999999999","0.5554433999999999","0","False","1000","acme-platform","","0","0"
"2026-03-11","bytecoder","copilot","copilot_premium_request","Claude Sonnet 4.5","5","requests","0.04","0.2","0.2","0","False","1000","broadpeak-ai","","0","0"
"2026-03-11","morgan-oak","copilot","copilot_ai_unit","Claude Sonnet 4.6","350.63289000000015","ai-units","0.01","3.5063288999999993","0","3.5063288999999993","True","1000","frostbyte-labs","","0","0"
"2026-03-11","pydata-ali","copilot","copilot_ai_unit","Claude Sonnet 4.6","33.708825","ai-units","0.01","0.33708825000000003","0","0.33708825000000003","True","1000","frostbyte-labs","","0","0"
"2026-03-11","anna-kowalski","copilot","copilot_ai_unit","Claude Sonnet 4.6","147.13521","ai-units","0.01","1.4713521","0","1.4713521","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-11","cole37","copilot","copilot_ai_unit","Claude Sonnet 4.6","10.38777","ai-units","0.01","0.1038777","0","0.1038777","True","1000","acme-platform","","0","0"
"2026-03-11","gray-alba","copilot","copilot_premium_request","Claude Sonnet 4.6","16","requests","0.04","0.64","0.64","0","False","1000","redwood-dev","","0","0"
"2026-03-11","bytecoder","copilot","copilot_premium_request","Claude Sonnet 4.6","5","requests","0.04","0.2","0.2","0","False","1000","broadpeak-ai","","0","0"
"2026-03-11","jordan-ford","copilot","copilot_ai_unit","Code Review model","166.90981999999994","ai-units","0.01","1.6690981999999996","0","1.6690981999999996","True","1000","frostbyte-labs","","0","0"
"2026-03-11","jin23","copilot","copilot_ai_unit","Code Review model","147.77107499999997","ai-units","0.01","1.4777107499999993","0","1.4777107499999993","True","1000","frostbyte-labs","","0","0"
"2026-03-11","jin23","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0","0.04","True","1000","frostbyte-labs","","0","0"
"2026-03-11","nico-ford","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","acme-platform","","0","0"
"2026-03-11","jordan-ford","copilot","coding_agent_ai_unit","Coding Agent model","255.21072000000007","ai-units","0.01","2.5521072","0","2.5521072","True","1000","frostbyte-labs","","0","0"
"2026-03-11","jin23","copilot","coding_agent_ai_unit","Coding Agent model","52.51004000000001","ai-units","0.01","0.5251004000000001","0","0.5251004000000001","True","1000","frostbyte-labs","","0","0"
"2026-03-11","jordan-ford","copilot","copilot_ai_unit","GPT-4.1","9.584200000000001","ai-units","0.01","0.09584199999999998","0","0.09584199999999998","True","1000","frostbyte-labs","","0","0"
"2026-03-11","jin23","copilot","copilot_ai_unit","GPT-4.1","27.133399999999995","ai-units","0.01","0.271334","0","0.271334","True","1000","frostbyte-labs","","0","0"
"2026-03-11","tom-nielsen","copilot","copilot_ai_unit","GPT-4o mini","0.02859","ai-units","0.01","0.0002859","0","0.0002859","True","1000","starfield-cloud","","0","0"
"2026-03-11","morgan-oak","copilot","copilot_ai_unit","GPT-4o mini","0.8373899999999999","ai-units","0.01","0.008373899999999998","0","0.008373899999999998","True","1000","frostbyte-labs","","0","0"
"2026-03-11","reese-reed","copilot","copilot_ai_unit","GPT-4o mini","0.13862999999999998","ai-units","0.01","0.0013863","0.0013863","0","False","1000","frostbyte-labs","","0","0"
"2026-03-11","reese-shaw","copilot","copilot_ai_unit","GPT-4o mini","0.04314","ai-units","0.01","0.00043139999999999997","0.00043139999999999997","0","False","1000","cliffside-io","","0","0"
"2026-03-11","anna-kowalski","copilot","copilot_ai_unit","GPT-4o mini","1.28364","ai-units","0.01","0.012836399999999996","0","0.012836399999999996","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-11","pydata-ali","copilot","copilot_ai_unit","GPT-4o mini","0.53172","ai-units","0.01","0.0053172","0","0.0053172","True","1000","frostbyte-labs","","0","0"
"2026-03-11","drew-mesa","copilot","copilot_ai_unit","GPT-4o mini","1.35921","ai-units","0.01","0.013592099999999998","0","0.013592099999999998","True","1000","cliffside-io","","0","0"
"2026-03-11","jordan-ford","copilot","copilot_ai_unit","GPT-4o mini","0.29808","ai-units","0.01","0.0029807999999999996","0","0.0029807999999999996","True","1000","frostbyte-labs","","0","0"
"2026-03-11","priya-s","copilot","copilot_ai_unit","GPT-4o mini","0.72033","ai-units","0.01","0.0072033","0","0.0072033","True","1000","frostbyte-labs","","0","0"
"2026-03-11","jin23","copilot","copilot_ai_unit","GPT-4o mini","0.9145500000000002","ai-units","0.01","0.009145500000000003","0","0.009145500000000003","True","1000","frostbyte-labs","","0","0"
"2026-03-11","taylor-lake","copilot","copilot_ai_unit","GPT-4o mini","0.54162","ai-units","0.01","0.0054161999999999995","0","0.0054161999999999995","True","1000","acme-platform","","0","0"
"2026-03-11","jordan-ford","copilot","copilot_ai_unit","GPT-5 mini","0.20952500000000002","ai-units","0.01","0.00209525","0","0.00209525","True","1000","frostbyte-labs","","0","0"
"2026-03-11","jordan-ford","copilot","copilot_ai_unit","GPT-5 mini","0.39532500000000004","ai-units","0.01","0.003953249999999999","0.003953249999999999","0","False","1000","frostbyte-labs","","0","0"
